Cidade,QtdDiasVaiChover,QtdDiasNaoVaiChover,TotalDiasMapeados
São Bento do Sapucaí,4,2,6
Paraibuna,4,2,6
Aparecida,4,2,6
Igaratá,5,1,6
Arapeí,3,3,6
Santa Branca,4,2,6
Pindamonhangaba,4,2,6
Cachoeira Paulista,5,1,6
Lavrinhas,5,1,6
Campos do Jordão,4,2,6
Cruzeiro,5,1,6
Ilhabela,5,1,6
São José dos Campos,5,1,6
Caraguatatuba,5,1,6
Potim,4,2,6
Bananal,4,2,6
Silveiras,4,2,6
Queluz,4,2,6
Piquete,5,1,6
São Sebastião,5,1,6
Ubatuba,5,1,6
Monteiro Lobato,5,1,6
Areias,3,3,6
Natividade da Serra,5,1,6
São José do Barreiro,3,3,6
Caçapava,4,2,6
Guaratinguetá,4,2,6
Lagoinha,3,3,6
Jacareí,4,2,6
Cunha,3,3,6
Jambeiro,4,2,6
Lorena,5,1,6
Tremembé,4,2,6
Canas,5,1,6
Roseira,3,3,6
São Luís do Paraitinga,3,3,6
Taubaté,4,2,6
Redenção da Serra,4,2,6
Santo Antônio do Pinhal,4,2,6
